"Path","From","To","Action"
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\Release\MakeFileList.tlog\link.read.1.tlog","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\Release\MakeFileList.tlog\link.write.1.tlog","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\Release\MakeFileList.tlog\MakeFileList.lastbuildstate","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\Release\MakeFileList.tlog\rc.command.1.tlog","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\Release\MakeFileList.tlog\rc.read.1.tlog","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\Release\MakeFileList.tlog\rc.write.1.tlog","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\Release\mt.command.1.tlog","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\Release\mt.dep","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\Release\mt.read.1.tlog","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\Release\mt.write.1.tlog","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\Release\rc.command.1.tlog","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\Release\rc.read.1.tlog","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\Release\rc.write.1.tlog","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\res\MakeFileList.rc2","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\Resource.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\src\MakeFileList.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\src\MakeFileList.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\src\MakeFileListDlg.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\src\MakeFileListDlg.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\StdAfx.cpp","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\Tool\MakeFileList\StdAfx.h","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\tools\convert-to-utf8.log","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\tools\convert-to-utf8.ps1","error","utf-8","error: The property 'Count' cannot be found on this object. Verify that the property exists."
"C:\Users\haruurara\MyProject\SBOP2\ipch\sbocli-3ad479f7\release\sbocli-4d2a875f.ipch","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\myLib.pch","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\mySection.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\myString.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\myThread.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\myZlib.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\myLib\Release\StdAfx.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\Release\SBODATA\SboDataAccount.dat","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\Release\SBODATA\SboDataChar.dat","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\Release\SBODATA\SboDataDisable.dat","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\Release\SBODATA\SboDataEfcBalloon.dat","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\Release\SBODATA\SboDataEffect.dat","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\Release\SBODATA\SboDataItem.dat","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\Release\SBODATA\SboDataItemType.dat","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\Release\SBODATA\SboDataItemWeapon.dat","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\Release\SBODATA\SboDataMap.dat","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\Release\SBODATA\SboDataMapObject.dat","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\Release\SBODATA\SboDataMapParts.dat","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\Release\SBODATA\SboDataMapShadow.dat","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\Release\SBODATA\SboDataMotion.dat","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\Release\SBODATA\SboDataMotionType.dat","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\Release\SBODATA\SboDataSkill.dat","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\Release\SBODATA\SboDataSystemInfo.dat","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\Release\SBODATA\SboDataTalkEvent.dat","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SBO.ncb","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SBO.sdf","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SBO.suo","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboCopy\Release\myString.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboCopy\Release\SboCopy.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboCopy\Release\SboCopy.pch","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboCopy\Release\SBOGlobal.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboCopy\Release\StdAfx.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboCopy\Release\TextInput.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboGrpData\Release\RCa09348","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboGrpData\Release\SboGrpData.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboGrpData\Release\SboGrpData.pch","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboGrpData\Release\StdAfx.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboLaunch\Release\GetMD5.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboLaunch\Release\GetMD5File.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboLaunch\Release\InfoFileList.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboLaunch\Release\md5c.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboLaunch\Release\mt19937int.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboLaunch\Release\SBOGlobal.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboLaunch\Release\SboLaunch.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboLaunch\Release\SboLaunch.pch","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboLaunch\Release\SboLaunch.res","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboLaunch\Release\SboLaunchDlg.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboLaunch\Release\StdAfx.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboLaunch\Release\vc90.idb","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\crc.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\myString.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\myZlib.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketACCOUNT_REQ_ACCOUNTINFO.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketACCOUNT_REQ_MAKECHAR.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketACCOUNT_RES_ACCOUNTINFO.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketACCOUNT_RES_MAKECHAR.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_ACCOUNT_REQ_ADD.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_CHAR_ADDMOTIONTYPE.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_CHAR_ADDNPC.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_CHAR_MODIFYITEM.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_CHAR_MODIFYSKILL.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_CHAR_RENEW_ACCOUNT.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_CHAR_RENEW_TALKEVENT.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_CHAR_RENEWMOTION.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_CHAR_RENEWMOTIONTYPE.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_CHAR_RENEWSTATUS.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_CHAR_REQ_ACCOUNT.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_CHAR_RES_ACCOUNT.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_CHAR_RES_ONLINE.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_CHARINFO.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_DISABLE_RENEWINFO.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_DISABLE_RES_INFO.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_EFC_RENEWBALLOON.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_EFC_RENEWEFFECT.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_ITEM_ADD.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_ITEM_COPY.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_ITEM_DELETE.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_ITEMTYPE_ADD.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_ITEMTYPE_COPY.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_ITEMTYPE_DELETE.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_ITEMWEAPON_ADD.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_ITEMWEAPON_RENEW.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_MAP_COPYPARTS.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_MAP_DELETEMAPSHADOW.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_MAP_DELETEPARTS.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_MAP_EVENT.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_MAP_RENEWMAPOBJECT.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_MAP_RENEWMAPSIZE.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_MAP_RENEWOBJECTDATA.obj","Binary?","UTF-8","skip-binary"
"C:\Users\haruurara\MyProject\SBOP2\SboSockLib\Release\PacketADMIN_MAP_SETMAPNAME.obj","Binary?","UTF-8","skip-binary"
